Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
SP-75-20060209-1330,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE No recommendations to MMS. NATURE OF DAMAGE: N/A NARRATIVE: The New Orleans District concurred with operators recommendation to prevent recurrence. The project was immediately shut-down and the entire construction crew was removed from the project and sent to shore following this incident. A complete re- evaluation on Crown's safety program is on going.,,,,,,,,,
WD-71-20060210-0800,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE No recommendations to MMS. The New Orleans District concurs with recurrance. Reassess organization's understanding Procedures, barricading and open hole Provide space to Field Supervision to context and verify that safe systems Tuesdays in the field"" - NAG) Line leadership regularly review data Feedback from issues/concerns within of work). NATURE OF DAMAGE: N/A $ NARRATIVE: the operator's recommendation to prevent and implementation of Safe Boarding repair requirements. spend quality time in the field to provide of work are functioning as intended (e.g together from ASA'S and field visits. the verification of HSSE systems (safe systems GIS will conduct a 1-day workshop, perception survey, and will send HSE Rep to field each week for at least a month to coach & observe work crews. GIS has offered to provide training or a workshop relative to construction hazards & safety to continue educating the production workforce. Demonstrate to the workforce that BP Shelf leadership is not only committed to safety, but also aligned as a team, provide local context & rationale for changes & supportive of one another (i.e., organize a session whose objectives are to ""clear the air"" within the organization, agree on common ground to collectively move forward, and manage the organizational changes with clarity and understanding by stakeholders) Review the learnings from the incident in safety meetings to reinforce that safety is more important than productivity. Consider extending IIF Instructor training to contractor workforce may help with relevancy and ownership. Consider opportunities to improve processes relative to work planning job risk assessment and scheduling of work. Consider implementing formal guidance around manual transfer of materials from boats.",,,,,,,,,
MC-822-20060212-0630,1,"No recommendation to MMS. MMS New Orleans District concurs with operator's recommendation to prevent recurrence. Operation - Do not operate the Annular from Closed to Vent to prevent damage to Opening Chamber head and seal. Control Modifications - Hydril indicates that their control system software could be modified to prevent the operation of the BOP from Closed to Vent. However, the Enterprise uses a Cameron control system – modifications to this system are being investigated now. Maintenance - Annular BOP Maintenance should be conducted per Transocean Schedule and criteria to reduce wellbore seal wear and damage. Redesign - Hydril to Evaluate Removal of Opening Chamber Head from the GX 18-3/4” 10K Annuflex BOP Design. Debris Accumulation - Investigate development of debris �collection “pocket” in BOP head and piston scraper to reduce piston damage from wellbore debris and extend component life.",,,,,,,,,
MP-299-20060214-1800,1,No Recommendations to MMS. DAMAGE: The New Orleans District concurs with the operator's recommendation to prevent recurrence. The piping and header for the ABM 106 Float Cell Header were replaced. The operator has implemented a more detailed corrosion plan.,,,,,,,,,
PL-13-20060215-1400,1,"OF DAMAGE: Malfunction Damaged Due to the nature of this incident, the Houma District has no recommendations to the Regional Office.",,,,,,,,,
VR-218-20060217-1000,1,No recommendations for MMS MAKE COMMUNICATION AVAILABLE BEFORE LIFT IS ANY PROBLEMS ARE NOTICED. IE.STICKY CONTROLS.,,,,,,,,,
ST-21-20060222-0825,1,"Due to the specific nature of this incident, The recommendations to the Regional Office.",,,,,,,,,
VR-218-20060306-1130,1,"THERE ARE NO RECOMMENDATIONS FOR MMS. THE OPERATOR RECOMMENDS THAT THEY AMEND HOT WORK OF DAMAGE: FIRE PERMITS TO INCLUDE 2 FIREWATCHES IF HOT WORK IS TAKING PLACE IN ONE AREA, AND SLAG IS FALLING TO ANOTHER AREA. TAKE APPROPRIATE ACTION TO VERIFY THAT ALL COMBUSTIBLE OR FLAMMABLE LIQUIDS HAVE BEEN REMOVED FROM THE WORKSITE, OR CONTAINERS HAVE BEEN PURGED OF FLAMMABLE LIQUIDS OR RENDERED INERT. MAKE CERTAIN THAT DESIGNATED FIREWATCH IS CLEAR OF HIS RESPONSIBILITY AND DOCUMENTED ON APPROPRIATE JSA OR HOT WORK PERMIT.",,,,,,,,,
AC-856-20060310-1630,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A NARRATIVE: The Lake Jackson District has no recommendations.,,,,,,,,,
MC-204-20060317-0800,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE No recommendations to MMS. The New Orleans District concurs with recurrence. Personnel should never work around Personnel should wait for such a time job task. NATURE OF DAMAGE: N/A $ NARRATIVE: the Operator's recommendation to prevent unguarded moving equipment. when equipment could be shut down to perform Train and re-train employees on safe practices of moving equipment. Stop and assess the problem, write a detailed JSA, get help and have a plan.",,,,,,,,,
VK-956-20060318-1900,1,"No Recommendation to MMS. The New Orleans District concurs with Shell's recommendation to prevent recurrance. High strength, crush resistant wire rope will be replaced every 6 months on heavy usage cranes (Ram Powell #3 Seatrax crane) and every 12 months on light usage cranes. Detailed call-up lists for high strength wire rope will be developed based on the investigation findings Look for alternative high strength, crush resistant cable that can be more effectively lubricated or has better corrosion resistant properties.",,,,,,,,,
MC-194-20060319-1000,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The New Orleans District has no recommendations for MMS. The New Orleans District concurs with Shell's recommendations to prevent recurrence as stated below: 1. The de-oiling plans and procedures will include detailed chemical treating of the residuals remaining in the vessels. Plans will include sampling initial fluids to validate appropriate chemical treatment as outlined below. 2. Use of an 02/scale inhibitor package chemical is sufficient for an initial de- inventory phase to remove oil from vessels. 3. Nalco EC6388A biocide should be added to the vessels de-oiled with circulation to contact any bacteria growth underneath oil-coated, scale/sand deposits. EC6388A is more effective in penetrating barriers. The EC6388A chemical treatment coupled with the circulation should eliminate bacteria growth. 4. Test for bacteria presence prior to dewatering. 5. Plan mitigative measures (further chemical verified. The following precautions will be implemented",,,,,,,,,
WR-544-20060320-0822,1,"Due to the nature of this event, the Houma District has no recommendations to the Regional Office.",,,,,,,,,
AT-140-20060322-0850,1,No recommendations to MMS The New Orleans District concurs with operator's recommendation to prevent recurrence. 1) The rig will be evaluating the availability to install an alert system to monitor the valve when not in use. 2) The valve is also used for well control if needed and is tested weekly. 3) Replacement of the valves for every three years was added to the preventative maintenance schedule. 4) Environmental incident reporting procedures were also modified to ensure that MMS is notified of all SBM spills.,,,,,,,,,
MP-30-20060407-2245,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE No Reccomendation to MMS. The New Orleans District concurs with recurrance. 1. All personnel onboard will move training and complete same. Isolation hydraulic as well. NATURE OF DAMAGE: None $ NARRATIVE: the Operator's recommendation to prevent forward the date of their annual Lockout/Tagout is not just electrical, but pneumatic and 2. Develop an equipment specific JSA for use of the Spinner Hawk and review prior to using unit. 3. Designate competent Spinning Wrench operators on each crew. Formal training will be given to these individuals. They will read the operating manual, review the JSA, and demonstrate skills to OIM to ensure they can properly handle the unit. Proper body placement will be included based on prior accident earlier in the day. 4. Label or stencil control levers ""Clamp"" and ""Spin"" respectively. 5. Evaluate replacing this chain unit with a roller type spinning wrench with a safety mechanism that will not allow jaws to clamp if not around drill pipe. (ex. Varco SSW-40) 6. Develop HSE Alert to distribute to all rigs in DODI fleet and also to the IADC. 7. Develop a PowerPoint picture presentation onboard the rig with pictures showing all types of equipment needing isolation. Include equipment with electrical, mechanical, hydraulic, and pneumatic isolation needs. This will help address culture of ""electrical lock out only"". 8. Install an isolation valve on the hydraulic supply to the Spinning Wrench to assist in isolation of unit when repairs are needed.",,,,,,,,,
GC-243-20060409-0945,1,Due to the nature of this incident the Houma District has no recommendations to the Regional Office.,,,,,,,,,
VR-256-20060411-1400,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Double check hoses for integrity. NATURE OF DAMAGE: Fire Damage $500 NARRATIVE:,,,,,,,,,
MP-101-20060413-0730,1,"No Recommendations to MMS. OF DAMAGE: paint, hoses, and electrical wiring. MMS New Orleans District concurs with the Operators recommendations to prevent recurrence: Ensure that standard safe practices are followed when working on rotating equipment. Conduct pre-job safety review with contractors Review energy isolation policies with contractors Review safety equipment locations with contractors",,,,,,,,,
MP-140-20060423-0830,1,No Recommendations to MMS MMS New Orleans District concurs with the Operator's recommendation to prevent recurrence. Apache has an ongoing awareness/training campaign to remind all crane operators as to the purpose of the boom stop safety feature and out prohibition against operating the crane in an unsafe manner.,,,,,,,,,
EI-360-20060427-0530,1,"Chevron recommends the following: Develop a standard setup for temporary generators and identify issues associated with temporary generator hook-ups to include TSE/ESD, 30 minute firewater run time and shunt trip capability for gas detectors in generator and MCC building. Ensure that insulated piping is identified and inspected during topside erosion/corrosion surveys. Place insulated piping accompanied by heat trace tape up in the priority for baseline inspections on erosion/corrosion program. Do not combine heat trace tape and lighting circuit without proper breaker protection and identify similar hook-ups GOM wide and correct. MMS recommends that a Safety Alert identifying the potential problems associated with excessive corrosion of piping and ells due to insulation be issued. The Safety Alert should address that insulated piping accompanied by heat trace tape should be installed in accordance with the requirements outlined in NEC article 427-Fixed Electrical Heating Equipment for Pipelines and Vessels. Also, the Safety Alert should advise the operators that testing of catalytic heating devices over the past several years by the Factory Mutual System, which is a test laboratory similar to Underwriters Laboratory has verified that catalytic heating devices are approved for use only in Class 1, Division 2, Group D areas.",,,,,,,,,
GC-157-20060507-0400,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A NARRATIVE: Due to the nature of this incident, the Houma District has no recommendations to the Regional Office.",,,,,,,,,
WR-544-20060509-0641,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A NARRATIVE: Due to the nature of this incident, the Houma District has no recommendations to the Regional Office.",,,,,,,,,
WD-34-20060525-1500,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE No recommendations to MMS. The New Orleans District concurs with recurrence. NATURE OF DAMAGE: Lost overboard $280 NARRATIVE: the operator's recommendation to prevent The storage tank has been emptied of all stored condensate.,,,,,,,,,
